fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.17635270541082163,0.6863947895791566,0.015804418348863397,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1783567134268537,0.6863976524477509,0.015804625322428996,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.18036072144288576,0.6864005153163452,0.015804833287373983,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.18236472945891782,0.6864033781849395,0.015805042243659157,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1843687374749499,0.6864062410535338,0.015805252191245,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.18637274549098196,0.6864091039221281,0.015805463130092505,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.18837675350701402,0.6864119667907225,0.015805675060161627,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1903807615230461,0.6864148296593168,0.01580588798141248,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.19238476953907813,0.6864176925279111,0.015806101893805293,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.1943887775551102,0.6864205553965054,0.01580631679729963,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.19639278557114226,0.6864234182650997,0.015806532691854835,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.19839679358717432,0.6864262811336941,0.015806749577430813,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2004008016032064,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.20240480961923846,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.20440881763527052,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2064128256513026,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.20841683366733466,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.21042084168336672,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2124248496993988,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.21442885771543085,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.21643286573146292,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.21843687374749496,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.22044088176352702,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2224448897795591,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.22444889779559116,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.22645290581162322,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2284569138276553,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.23046092184368736,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.23246492985971942,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2344689378757515,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.23647294589178355,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.23847695390781562,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.24048096192384769,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.24248496993987975,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2444889779559118,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.24649298597194386,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.24849699398797592,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.250501002004008,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.25250501002004005,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2545090180360721,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2565130260521042,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.25851703406813625,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2605210420841683,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2625250501002004,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.26452905811623245,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2665330661322645,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2685370741482966,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.27054108216432865,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2725450901803607,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2745490981963928,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.27655310621242485,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2785571142284569,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.280561122244489,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.282565130260521,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.28456913827655306,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2865731462925851,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2885771543086172,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.29058116232464926,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2925851703406813,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2945891783567134,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.29659318637274545,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.2985971943887775,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3006012024048096,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.30260521042084165,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3046092184368737,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3066132264529058,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.30861723446893785,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3106212424849699,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.312625250501002,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.31462925851703405,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3166332665330661,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3186372745490982,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.32064128256513025,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3226452905811623,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3246492985971944,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.32665330661322645,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3286573146292585,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3306613226452906,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.33266533066132264,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.33466933867735466,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3366733466933867,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3386773547094188,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.34068136272545085,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3426853707414829,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.344689378757515,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.34669338677354705,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3486973947895791,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3507014028056112,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.35270541082164325,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3547094188376753,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3567134268537074,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.35871743486973945,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3607214428857715,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3627254509018036,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.36472945891783565,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3667334669338677,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3687374749498998,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.37074148296593185,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3727454909819639,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.374749498997996,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.37675350701402804,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3787575150300601,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3807615230460922,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.38276553106212424,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.38476953907815625,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3867735470941883,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3887775551102204,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.39078156312625245,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3927855711422845,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3947895791583166,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.39679358717434865,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.3987975951903807,0.8601428571428568,0.01153980180072433,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4008016032064128,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.40280561122244485,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4048096192384769,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.406813627254509,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.40881763527054105,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4108216432865731,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4128256513026052,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.41482965931863724,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4168336673346693,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4188376753507014,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.42084168336673344,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4228456913827655,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4248496993987976,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.42685370741482964,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4288577154308617,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4308617234468938,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.43286573146292584,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4348697394789579,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4368737474949899,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.438877755511022,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.44088176352705405,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4428857715430861,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4448897795591182,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.44689378757515025,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4488977955911823,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4509018036072144,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.45290581162324645,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.4549098196392785,0.9405714285714292,0.007983408394915008,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
