fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.08216432865731463,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.08416833667334668,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.08617234468937875,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.08817635270541081,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.09018036072144288,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.09218436873747494,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.09418837675350701,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.09619238476953906,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.09819639278557113,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1002004008016032,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.10220440881763526,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.10420841683366733,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1062124248496994,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.10821643286573146,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.11022044088176351,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.11222444889779558,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.11422845691382764,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.11623246492985971,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.11823647294589178,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.12024048096192384,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1222444889779559,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.12424849699398796,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.12625250501002003,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1282565130260521,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.13026052104208416,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.13226452905811623,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1342685370741483,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.13627254509018036,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.13827655310621242,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1402805611222445,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.14228456913827653,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1442885771543086,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.14629258517034066,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.14829659318637273,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1503006012024048,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.15230460921843686,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.15430861723446893,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.156312625250501,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.15831663326653306,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.16032064128256512,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1623246492985972,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.16432865731462926,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.16633266533066132,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.16833667334669336,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.17034068136272543,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1723446893787575,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.17434869739478956,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.17635270541082163,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1783567134268537,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.18036072144288576,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.18236472945891782,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1843687374749499,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.18637274549098196,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.18837675350701402,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1903807615230461,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.19238476953907813,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.1943887775551102,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.19639278557114226,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.19839679358717432,0.17257142857142793,0.01199346915617003,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2004008016032064,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.20240480961923846,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.20440881763527052,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2064128256513026,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.20841683366733466,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.21042084168336672,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2124248496993988,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.21442885771543085,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.21643286573146292,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.21843687374749496,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.22044088176352702,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2224448897795591,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.22444889779559116,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.22645290581162322,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2284569138276553,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.23046092184368736,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.23246492985971942,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2344689378757515,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.23647294589178355,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.23847695390781562,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.24048096192384769,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.24248496993987975,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2444889779559118,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.24649298597194386,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.24849699398797592,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.250501002004008,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.25250501002004005,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2545090180360721,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2565130260521042,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.25851703406813625,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2605210420841683,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2625250501002004,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.26452905811623245,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2665330661322645,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2685370741482966,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.27054108216432865,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2725450901803607,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2745490981963928,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.27655310621242485,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2785571142284569,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.280561122244489,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.282565130260521,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.28456913827655306,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2865731462925851,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2885771543086172,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.29058116232464926,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2925851703406813,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2945891783567134,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.29659318637274545,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.2985971943887775,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3006012024048096,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.30260521042084165,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3046092184368737,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3066132264529058,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.30861723446893785,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3106212424849699,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.312625250501002,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.31462925851703405,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3166332665330661,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3186372745490982,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.32064128256513025,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3226452905811623,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3246492985971944,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.32665330661322645,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3286573146292585,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3306613226452906,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.33266533066132264,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.33466933867735466,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3366733466933867,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3386773547094188,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.34068136272545085,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3426853707414829,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.344689378757515,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.34669338677354705,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3486973947895791,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3507014028056112,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.35270541082164325,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3547094188376753,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3567134268537074,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.35871743486973945,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3607214428857715,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3627254509018036,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.36472945891783565,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3667334669338677,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3687374749498998,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.37074148296593185,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3727454909819639,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.374749498997996,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.37675350701402804,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3787575150300601,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3807615230460922,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.38276553106212424,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.38476953907815625,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3867735470941883,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3887775551102204,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.39078156312625245,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3927855711422845,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3947895791583166,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.39679358717434865,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.3987975951903807,0.3437142857142854,0.015159263095546554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4008016032064128,0.502857333715049,0.015778692616719114,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.40280561122244485,0.5028578108598147,0.01577870063244704,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4048096192384769,0.5028582880045804,0.01577870870354509,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.406813627254509,0.5028587651493462,0.01577871683001313,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.40881763527054105,0.5028592422941118,0.015778725011850923,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4108216432865731,0.5028597194388776,0.01577873324905844,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4128256513026052,0.5028601965836433,0.015778741541635645,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.41482965931863724,0.502860673728409,0.01577874988958253,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4168336673346693,0.5028611508731747,0.01577875829289868,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4188376753507014,0.5028616280179405,0.015778766751584464,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.42084168336673344,0.5028621051627062,0.015778775265639384,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4228456913827655,0.5028625823074719,0.015778783835063596,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4248496993987976,0.5028630594522376,0.015778792459856864,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.42685370741482964,0.5028635365970034,0.015778801140019352,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4288577154308617,0.5028640137417691,0.015778809875550578,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4308617234468938,0.5028644908865348,0.015778818666450794,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.43286573146292584,0.5028649680313005,0.01577882751271963,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4348697394789579,0.5028654451760662,0.015778836414357292,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4368737474949899,0.502865922320832,0.015778845371363433,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.438877755511022,0.5028663994655977,0.01577885438373814,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.44088176352705405,0.5028668766103634,0.015778863451481173,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4428857715430861,0.5028673537551291,0.015778872574592522,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4448897795591182,0.502867830899895,0.01577888175307197,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.44689378757515025,0.5028683080446607,0.015778890986919644,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4488977955911823,0.5028687851894263,0.01577890027613532,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4509018036072144,0.502869262334192,0.015778909620718887,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.45290581162324645,0.5028697394789577,0.015778919020670242,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.4549098196392785,0.5028702166237234,0.015778928475989325,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
