,Accuracy,Specificity,Sensitivity
222,0.9166666666666666,0.8,1.0
223,0.9166666666666666,0.8,1.0
224,0.8333333333333334,0.8,0.8571428571428571
225,0.9166666666666666,0.8,1.0
226,0.9166666666666666,1.0,0.8571428571428571
227,1.0,1.0,1.0
228,0.9166666666666666,0.8,1.0
229,0.8333333333333334,0.8,0.8571428571428571
230,0.8333333333333334,0.8,0.8571428571428571
231,0.8333333333333334,0.8,0.8571428571428571
232,0.9166666666666666,0.8,1.0
233,0.9166666666666666,1.0,0.8571428571428571
234,1.0,1.0,1.0
235,0.9166666666666666,0.8,1.0
236,0.8333333333333334,0.8,0.8571428571428571
237,0.8333333333333334,0.6,1.0
238,0.9166666666666666,0.8,1.0
239,0.75,0.4,1.0
240,0.9166666666666666,0.8,1.0
241,0.9166666666666666,0.8,1.0
242,0.9166666666666666,0.8,1.0
243,1.0,1.0,1.0
244,0.8333333333333334,0.6,1.0
245,0.8333333333333334,0.8,0.8571428571428571
246,0.9166666666666666,0.8,1.0
247,0.9166666666666666,1.0,0.8571428571428571
248,0.9166666666666666,1.0,0.8571428571428571
249,0.75,0.6,0.8571428571428571
250,0.8333333333333334,0.8,0.8571428571428571
251,0.8333333333333334,0.8,0.8571428571428571
252,0.9166666666666666,0.8,1.0
253,0.8333333333333334,0.8,0.8571428571428571
254,0.8333333333333334,0.8,0.8571428571428571
255,0.5833333333333334,0.4,0.7142857142857143
256,0.9166666666666666,0.8,1.0
257,0.9166666666666666,1.0,0.8571428571428571
258,0.8333333333333334,0.6,1.0
259,0.9166666666666666,1.0,0.8571428571428571
260,1.0,1.0,1.0
261,0.9166666666666666,1.0,0.8571428571428571
262,0.8333333333333334,1.0,0.7142857142857143
263,0.9166666666666666,1.0,0.8571428571428571
264,0.9166666666666666,0.8,1.0
265,0.8333333333333334,0.6,1.0
266,1.0,1.0,1.0
267,0.8333333333333334,0.8,0.8571428571428571
268,0.75,0.8,0.7142857142857143
269,0.9166666666666666,0.8,1.0
270,0.9166666666666666,0.8,1.0
271,1.0,1.0,1.0
272,0.8333333333333334,0.6,1.0
273,0.9166666666666666,1.0,0.8571428571428571
274,0.8333333333333334,1.0,0.7142857142857143
275,1.0,1.0,1.0
276,0.9166666666666666,0.8,1.0
277,0.9166666666666666,0.8,1.0
278,1.0,1.0,1.0
279,0.9166666666666666,0.8,1.0
280,0.9166666666666666,0.8,1.0
281,0.8333333333333334,0.6,1.0
282,1.0,1.0,1.0
283,1.0,1.0,1.0
284,0.75,0.6,0.8571428571428571
285,1.0,1.0,1.0
286,1.0,1.0,1.0
287,0.75,0.6,0.8571428571428571
288,1.0,1.0,1.0
289,1.0,1.0,1.0
290,0.9166666666666666,0.8,1.0
291,0.75,0.6,0.8571428571428571
292,0.9166666666666666,1.0,0.8571428571428571
293,1.0,1.0,1.0
294,0.8333333333333334,1.0,0.7142857142857143
295,1.0,1.0,1.0
296,0.9166666666666666,0.8,1.0
297,0.9166666666666666,1.0,0.8571428571428571
298,0.9166666666666666,0.8,1.0
299,0.75,0.6,0.8571428571428571
300,0.8333333333333334,0.6,1.0
301,0.9166666666666666,0.8,1.0
302,1.0,1.0,1.0
303,1.0,1.0,1.0
304,0.8333333333333334,0.6,1.0
305,0.9166666666666666,0.8,1.0
306,0.9166666666666666,0.8,1.0
307,0.8333333333333334,0.6,1.0
308,0.8333333333333334,0.8,0.8571428571428571
309,0.8333333333333334,1.0,0.7142857142857143
310,0.8333333333333334,0.6,1.0
311,0.9166666666666666,0.8,1.0
312,0.8333333333333334,0.8,0.8571428571428571
313,0.8333333333333334,0.6,1.0
314,0.8333333333333334,0.6,1.0
315,0.8333333333333334,0.6,1.0
316,1.0,1.0,1.0
317,0.8333333333333334,0.6,1.0
318,0.9166666666666666,0.8,1.0
319,0.8333333333333334,0.8,0.8571428571428571
320,0.8333333333333334,0.8,0.8571428571428571
321,0.9166666666666666,0.8,1.0
322,0.9166666666666666,1.0,0.8571428571428571
323,0.9166666666666666,1.0,0.8571428571428571
324,0.8333333333333334,0.6,1.0
325,0.9166666666666666,1.0,0.8571428571428571
326,0.8333333333333334,0.6,1.0
327,0.8333333333333334,0.8,0.8571428571428571
328,0.9166666666666666,0.8,1.0
329,0.75,0.6,0.8571428571428571
330,0.9166666666666666,1.0,0.8571428571428571
331,0.8333333333333334,1.0,0.7142857142857143
332,0.8333333333333334,0.8,0.8571428571428571
333,1.0,1.0,1.0
334,1.0,1.0,1.0
335,0.9166666666666666,0.8,1.0
336,0.8333333333333334,1.0,0.7142857142857143
337,0.9166666666666666,1.0,0.8571428571428571
338,0.8333333333333334,0.8,0.8571428571428571
339,0.8333333333333334,0.6,1.0
340,0.9166666666666666,0.8,1.0
341,0.9166666666666666,1.0,0.8571428571428571
342,0.8333333333333334,0.8,0.8571428571428571
343,0.8333333333333334,0.8,0.8571428571428571
344,0.9166666666666666,0.8,1.0
345,1.0,1.0,1.0
346,0.9166666666666666,0.8,1.0
347,1.0,1.0,1.0
348,0.9166666666666666,0.8,1.0
349,0.8333333333333334,0.6,1.0
350,0.9166666666666666,0.8,1.0
351,0.8333333333333334,0.8,0.8571428571428571
352,0.9166666666666666,1.0,0.8571428571428571
353,0.9166666666666666,0.8,1.0
354,0.9166666666666666,0.8,1.0
355,0.8333333333333334,0.8,0.8571428571428571
356,0.9166666666666666,1.0,0.8571428571428571
357,1.0,1.0,1.0
358,0.8333333333333334,0.6,1.0
359,0.9166666666666666,1.0,0.8571428571428571
360,0.9166666666666666,0.8,1.0
361,0.8333333333333334,0.6,1.0
362,0.8333333333333334,0.6,1.0
363,0.8333333333333334,0.6,1.0
364,0.8333333333333334,0.8,0.8571428571428571
365,0.8333333333333334,0.8,0.8571428571428571
366,0.9166666666666666,0.8,1.0
367,0.9166666666666666,0.8,1.0
368,0.75,0.8,0.7142857142857143
369,0.8333333333333334,0.8,0.8571428571428571
370,0.9166666666666666,1.0,0.8571428571428571
371,0.9166666666666666,0.8,1.0
372,1.0,1.0,1.0
373,0.8333333333333334,0.8,0.8571428571428571
374,0.75,0.6,0.8571428571428571
375,0.8333333333333334,0.6,1.0
376,0.8333333333333334,0.6,1.0
377,1.0,1.0,1.0
378,0.8333333333333334,0.8,0.8571428571428571
379,0.8333333333333334,0.6,1.0
380,0.9166666666666666,0.8,1.0
381,0.9166666666666666,0.8,1.0
382,1.0,1.0,1.0
383,0.8333333333333334,0.8,0.8571428571428571
384,0.9166666666666666,0.8,1.0
385,0.8333333333333334,0.8,0.8571428571428571
386,0.8333333333333334,0.8,0.8571428571428571
387,0.8333333333333334,0.8,0.8571428571428571
388,0.75,0.4,1.0
389,0.9166666666666666,0.8,1.0
390,0.9166666666666666,0.8,1.0
391,0.8333333333333334,1.0,0.7142857142857143
392,0.9166666666666666,0.8,1.0
393,0.9166666666666666,0.8,1.0
394,0.9166666666666666,0.8,1.0
395,0.9166666666666666,0.8,1.0
396,0.9166666666666666,0.8,1.0
397,0.9166666666666666,0.8,1.0
398,0.9166666666666666,0.8,1.0
399,0.8333333333333334,0.6,1.0
400,0.9166666666666666,0.8,1.0
401,0.9166666666666666,1.0,0.8571428571428571
402,1.0,1.0,1.0
403,0.75,0.6,0.8571428571428571
404,0.8333333333333334,0.6,1.0
405,0.9166666666666666,0.8,1.0
406,0.9166666666666666,0.8,1.0
407,1.0,1.0,1.0
408,0.9166666666666666,0.8,1.0
409,0.9166666666666666,0.8,1.0
410,0.9166666666666666,0.8,1.0
411,0.9166666666666666,0.8,1.0
412,0.8333333333333334,0.6,1.0
413,0.8333333333333334,0.8,0.8571428571428571
414,0.8333333333333334,0.6,1.0
415,1.0,1.0,1.0
416,1.0,1.0,1.0
417,0.8333333333333334,0.6,1.0
418,0.9166666666666666,0.8,1.0
419,0.9166666666666666,1.0,0.8571428571428571
420,0.9166666666666666,0.8,1.0
421,0.9166666666666666,0.8,1.0
422,1.0,1.0,1.0
423,0.9166666666666666,0.8,1.0
424,1.0,1.0,1.0
425,1.0,1.0,1.0
426,1.0,1.0,1.0
427,0.8333333333333334,0.6,1.0
428,0.9166666666666666,0.8,1.0
429,0.8333333333333334,0.6,1.0
430,1.0,1.0,1.0
431,1.0,1.0,1.0
432,0.9166666666666666,0.8,1.0
433,0.8333333333333334,0.8,0.8571428571428571
434,0.9166666666666666,0.8,1.0
435,0.9166666666666666,1.0,0.8571428571428571
436,0.9166666666666666,0.8,1.0
437,0.8333333333333334,0.8,0.8571428571428571
438,0.9166666666666666,0.8,1.0
439,0.9166666666666666,0.8,1.0
440,0.8333333333333334,0.8,0.8571428571428571
441,1.0,1.0,1.0
442,0.8333333333333334,0.8,0.8571428571428571
443,0.9166666666666666,0.8,1.0
444,0.8333333333333334,0.8,0.8571428571428571
445,0.75,0.8,0.7142857142857143
446,0.9166666666666666,0.8,1.0
447,0.8333333333333334,0.8,0.8571428571428571
448,0.9166666666666666,1.0,0.8571428571428571
449,0.9166666666666666,0.8,1.0
450,0.9166666666666666,0.8,1.0
451,0.9166666666666666,0.8,1.0
452,0.75,0.8,0.7142857142857143
453,1.0,1.0,1.0
454,0.9166666666666666,0.8,1.0
455,0.75,0.8,0.7142857142857143
456,0.9166666666666666,1.0,0.8571428571428571
457,1.0,1.0,1.0
458,1.0,1.0,1.0
459,1.0,1.0,1.0
460,0.8333333333333334,0.8,0.8571428571428571
461,0.9166666666666666,0.8,1.0
462,1.0,1.0,1.0
463,1.0,1.0,1.0
464,0.9166666666666666,0.8,1.0
465,1.0,1.0,1.0
466,0.9166666666666666,1.0,0.8571428571428571
467,0.75,0.4,1.0
468,0.8333333333333334,0.8,0.8571428571428571
469,0.8333333333333334,0.6,1.0
470,0.9166666666666666,0.8,1.0
471,1.0,1.0,1.0
472,0.9166666666666666,0.8,1.0
473,1.0,1.0,1.0
474,0.8333333333333334,0.6,1.0
475,0.8333333333333334,0.8,0.8571428571428571
476,0.9166666666666666,0.8,1.0
477,0.8333333333333334,0.8,0.8571428571428571
478,0.8333333333333334,0.6,1.0
479,0.9166666666666666,0.8,1.0
480,0.8333333333333334,0.6,1.0
481,0.8333333333333334,0.8,0.8571428571428571
482,1.0,1.0,1.0
483,0.9166666666666666,1.0,0.8571428571428571
484,0.8333333333333334,0.6,1.0
485,1.0,1.0,1.0
486,0.9166666666666666,0.8,1.0
487,1.0,1.0,1.0
488,0.8333333333333334,0.8,0.8571428571428571
489,0.9166666666666666,0.8,1.0
490,1.0,1.0,1.0
491,1.0,1.0,1.0
492,0.9166666666666666,0.8,1.0
493,0.9166666666666666,0.8,1.0
494,1.0,1.0,1.0
495,0.8333333333333334,0.6,1.0
496,0.9166666666666666,0.8,1.0
497,0.8333333333333334,0.6,1.0
498,0.75,0.6,0.8571428571428571
499,0.9166666666666666,0.8,1.0
500,0.8333333333333334,0.6,1.0
501,0.8333333333333334,0.6,1.0
502,0.75,0.4,1.0
503,0.9166666666666666,0.8,1.0
504,0.9166666666666666,1.0,0.8571428571428571
505,0.9166666666666666,0.8,1.0
506,0.8333333333333334,1.0,0.7142857142857143
507,0.8333333333333334,0.8,0.8571428571428571
508,0.6666666666666666,0.2,1.0
509,0.9166666666666666,1.0,0.8571428571428571
510,0.75,0.4,1.0
511,1.0,1.0,1.0
512,0.9166666666666666,0.8,1.0
513,0.9166666666666666,0.8,1.0
514,0.8333333333333334,0.8,0.8571428571428571
515,0.8333333333333334,0.6,1.0
516,0.8333333333333334,0.8,0.8571428571428571
517,0.9166666666666666,1.0,0.8571428571428571
518,1.0,1.0,1.0
519,0.9166666666666666,0.8,1.0
520,0.9166666666666666,0.8,1.0
521,0.8333333333333334,0.8,0.8571428571428571
522,0.9166666666666666,0.8,1.0
523,0.9166666666666666,0.8,1.0
524,0.8333333333333334,0.8,0.8571428571428571
525,1.0,1.0,1.0
526,0.9166666666666666,0.8,1.0
527,0.9166666666666666,0.8,1.0
528,1.0,1.0,1.0
529,0.9166666666666666,0.8,1.0
530,0.8333333333333334,0.6,1.0
531,0.9166666666666666,0.8,1.0
532,0.9166666666666666,0.8,1.0
533,0.75,0.6,0.8571428571428571
534,0.9166666666666666,1.0,0.8571428571428571
535,0.9166666666666666,0.8,1.0
536,0.6666666666666666,0.6,0.7142857142857143
537,0.9166666666666666,0.8,1.0
538,0.9166666666666666,0.8,1.0
539,1.0,1.0,1.0
540,0.8333333333333334,0.6,1.0
541,0.8333333333333334,0.6,1.0
542,1.0,1.0,1.0
543,0.75,0.8,0.7142857142857143
544,0.9166666666666666,0.8,1.0
545,0.9166666666666666,0.8,1.0
546,0.9166666666666666,0.8,1.0
547,1.0,1.0,1.0
548,0.9166666666666666,1.0,0.8571428571428571
549,0.8333333333333334,0.8,0.8571428571428571
550,0.9166666666666666,0.8,1.0
551,0.6666666666666666,0.4,0.8571428571428571
552,0.8333333333333334,0.6,1.0
553,0.75,0.4,1.0
554,0.8333333333333334,0.8,0.8571428571428571
555,0.8333333333333334,0.6,1.0
556,0.8333333333333334,0.8,0.8571428571428571
557,1.0,1.0,1.0
558,0.9166666666666666,0.8,1.0
559,0.8333333333333334,1.0,0.7142857142857143
560,1.0,1.0,1.0
561,0.9166666666666666,0.8,1.0
562,0.9166666666666666,0.8,1.0
563,0.8333333333333334,0.8,0.8571428571428571
564,0.8333333333333334,0.8,0.8571428571428571
565,0.9166666666666666,0.8,1.0
566,1.0,1.0,1.0
567,0.8333333333333334,0.6,1.0
568,1.0,1.0,1.0
569,0.9166666666666666,0.8,1.0
570,1.0,1.0,1.0
571,0.8333333333333334,1.0,0.7142857142857143
572,0.9166666666666666,1.0,0.8571428571428571
573,0.8333333333333334,0.6,1.0
574,1.0,1.0,1.0
575,1.0,1.0,1.0
576,0.9166666666666666,0.8,1.0
577,0.75,0.8,0.7142857142857143
578,0.75,0.4,1.0
579,0.75,0.4,1.0
580,0.9166666666666666,1.0,0.8571428571428571
581,0.9166666666666666,1.0,0.8571428571428571
582,0.8333333333333334,0.8,0.8571428571428571
583,0.9166666666666666,0.8,1.0
584,0.9166666666666666,0.8,1.0
585,0.9166666666666666,0.8,1.0
586,0.8333333333333334,0.6,1.0
587,0.9166666666666666,0.8,1.0
588,0.9166666666666666,0.8,1.0
589,0.8333333333333334,0.6,1.0
590,0.9166666666666666,0.8,1.0
591,0.9166666666666666,0.8,1.0
592,0.9166666666666666,0.8,1.0
593,0.9166666666666666,0.8,1.0
594,0.9166666666666666,0.8,1.0
595,0.75,0.8,0.7142857142857143
596,0.9166666666666666,0.8,1.0
597,0.8333333333333334,0.8,0.8571428571428571
598,0.8333333333333334,0.6,1.0
599,0.9166666666666666,1.0,0.8571428571428571
600,0.8333333333333334,0.6,1.0
601,0.9166666666666666,0.8,1.0
602,0.8333333333333334,0.6,1.0
603,0.9166666666666666,0.8,1.0
604,0.75,0.6,0.8571428571428571
605,0.75,0.4,1.0
606,1.0,1.0,1.0
607,0.8333333333333334,0.6,1.0
608,0.8333333333333334,0.8,0.8571428571428571
609,0.8333333333333334,0.8,0.8571428571428571
610,0.75,0.8,0.7142857142857143
611,0.8333333333333334,0.6,1.0
612,0.9166666666666666,0.8,1.0
613,0.9166666666666666,0.8,1.0
614,0.9166666666666666,0.8,1.0
615,0.8333333333333334,0.8,0.8571428571428571
616,0.8333333333333334,1.0,0.7142857142857143
617,0.9166666666666666,0.8,1.0
618,0.9166666666666666,0.8,1.0
619,0.8333333333333334,0.8,0.8571428571428571
620,0.9166666666666666,0.8,1.0
621,1.0,1.0,1.0
622,0.8333333333333334,0.6,1.0
623,0.9166666666666666,0.8,1.0
624,1.0,1.0,1.0
625,0.75,0.6,0.8571428571428571
626,0.8333333333333334,0.8,0.8571428571428571
627,0.8333333333333334,0.6,1.0
628,0.8333333333333334,0.8,0.8571428571428571
629,0.8333333333333334,0.6,1.0
630,0.8333333333333334,1.0,0.7142857142857143
631,0.6666666666666666,0.6,0.7142857142857143
632,0.9166666666666666,0.8,1.0
633,0.8333333333333334,0.8,0.8571428571428571
634,0.8333333333333334,0.6,1.0
635,0.8333333333333334,0.6,1.0
636,0.8333333333333334,0.6,1.0
637,0.75,0.6,0.8571428571428571
638,1.0,1.0,1.0
639,0.9166666666666666,0.8,1.0
640,0.8333333333333334,0.6,1.0
641,0.9166666666666666,1.0,0.8571428571428571
642,0.9166666666666666,0.8,1.0
643,0.9166666666666666,1.0,0.8571428571428571
644,0.8333333333333334,0.6,1.0
645,0.75,0.6,0.8571428571428571
646,1.0,1.0,1.0
647,0.8333333333333334,0.6,1.0
648,0.8333333333333334,0.8,0.8571428571428571
649,0.9166666666666666,0.8,1.0
650,0.8333333333333334,0.6,1.0
651,0.9166666666666666,0.8,1.0
652,1.0,1.0,1.0
653,0.9166666666666666,0.8,1.0
654,1.0,1.0,1.0
655,0.8333333333333334,0.6,1.0
656,1.0,1.0,1.0
657,0.8333333333333334,0.8,0.8571428571428571
658,1.0,1.0,1.0
659,0.9166666666666666,0.8,1.0
660,0.8333333333333334,0.8,0.8571428571428571
661,0.9166666666666666,0.8,1.0
662,0.8333333333333334,0.6,1.0
663,0.8333333333333334,0.8,0.8571428571428571
664,0.9166666666666666,0.8,1.0
665,0.9166666666666666,1.0,0.8571428571428571
666,0.8333333333333334,0.6,1.0
667,0.8333333333333334,0.8,0.8571428571428571
668,1.0,1.0,1.0
669,0.9166666666666666,0.8,1.0
670,0.8333333333333334,0.6,1.0
671,0.8333333333333334,0.6,1.0
672,0.75,0.8,0.7142857142857143
673,0.8333333333333334,0.8,0.8571428571428571
674,0.9166666666666666,0.8,1.0
675,0.9166666666666666,0.8,1.0
676,0.8333333333333334,0.8,0.8571428571428571
677,0.8333333333333334,0.6,1.0
678,0.6666666666666666,0.6,0.7142857142857143
679,0.9166666666666666,0.8,1.0
680,1.0,1.0,1.0
681,0.9166666666666666,0.8,1.0
682,0.9166666666666666,0.8,1.0
683,0.8333333333333334,0.8,0.8571428571428571
684,0.9166666666666666,0.8,1.0
685,0.75,0.4,1.0
686,1.0,1.0,1.0
687,0.9166666666666666,0.8,1.0
688,1.0,1.0,1.0
689,0.9166666666666666,0.8,1.0
690,0.9166666666666666,1.0,0.8571428571428571
691,1.0,1.0,1.0
692,0.8333333333333334,0.6,1.0
693,1.0,1.0,1.0
694,0.9166666666666666,0.8,1.0
695,0.8333333333333334,0.6,1.0
696,1.0,1.0,1.0
697,0.75,0.8,0.7142857142857143
698,0.75,0.4,1.0
699,0.9166666666666666,0.8,1.0
700,0.9166666666666666,1.0,0.8571428571428571
701,0.75,0.6,0.8571428571428571
702,0.9166666666666666,1.0,0.8571428571428571
703,0.8333333333333334,0.8,0.8571428571428571
704,0.9166666666666666,0.8,1.0
705,0.9166666666666666,0.8,1.0
706,0.75,0.6,0.8571428571428571
707,0.8333333333333334,0.8,0.8571428571428571
708,1.0,1.0,1.0
709,0.75,0.4,1.0
710,0.9166666666666666,0.8,1.0
711,0.8333333333333334,0.6,1.0
712,0.9166666666666666,0.8,1.0
713,0.9166666666666666,0.8,1.0
714,0.9166666666666666,1.0,0.8571428571428571
715,0.9166666666666666,0.8,1.0
716,0.75,0.6,0.8571428571428571
717,0.9166666666666666,0.8,1.0
718,0.8333333333333334,0.8,0.8571428571428571
