,Accuracy,Specificity,Sensitivity
341,0.8333333333333334,0.8,0.8571428571428571
342,1.0,1.0,1.0
343,0.75,0.8,0.7142857142857143
344,0.8333333333333334,0.8,0.8571428571428571
345,1.0,1.0,1.0
346,0.9166666666666666,1.0,0.8571428571428571
347,0.9166666666666666,0.8,1.0
348,0.9166666666666666,1.0,0.8571428571428571
349,1.0,1.0,1.0
350,0.9166666666666666,0.8,1.0
351,1.0,1.0,1.0
352,0.8333333333333334,0.6,1.0
353,1.0,1.0,1.0
354,0.75,0.8,0.7142857142857143
355,0.8333333333333334,0.8,0.8571428571428571
356,0.9166666666666666,0.8,1.0
357,0.8333333333333334,1.0,0.7142857142857143
358,0.8333333333333334,1.0,0.7142857142857143
359,0.9166666666666666,0.8,1.0
360,1.0,1.0,1.0
361,0.8333333333333334,0.6,1.0
362,1.0,1.0,1.0
363,1.0,1.0,1.0
364,0.9166666666666666,0.8,1.0
365,0.8333333333333334,0.6,1.0
366,1.0,1.0,1.0
367,0.8333333333333334,0.8,0.8571428571428571
368,0.9166666666666666,0.8,1.0
369,0.9166666666666666,0.8,1.0
370,0.9166666666666666,0.8,1.0
371,0.8333333333333334,0.6,1.0
372,0.8333333333333334,0.6,1.0
373,0.75,0.8,0.7142857142857143
374,0.9166666666666666,0.8,1.0
375,0.9166666666666666,0.8,1.0
376,0.9166666666666666,0.8,1.0
377,0.8333333333333334,0.8,0.8571428571428571
378,0.8333333333333334,0.6,1.0
379,0.9166666666666666,1.0,0.8571428571428571
380,0.8333333333333334,0.6,1.0
381,1.0,1.0,1.0
382,0.8333333333333334,0.6,1.0
383,0.75,0.4,1.0
384,0.9166666666666666,0.8,1.0
385,0.9166666666666666,0.8,1.0
386,0.9166666666666666,0.8,1.0
387,0.8333333333333334,0.8,0.8571428571428571
388,0.9166666666666666,1.0,0.8571428571428571
389,0.9166666666666666,0.8,1.0
390,0.8333333333333334,0.8,0.8571428571428571
391,0.8333333333333334,0.6,1.0
392,0.9166666666666666,0.8,1.0
393,0.8333333333333334,0.6,1.0
394,0.8333333333333334,0.6,1.0
395,0.8333333333333334,0.8,0.8571428571428571
396,0.9166666666666666,0.8,1.0
397,0.9166666666666666,0.8,1.0
398,0.9166666666666666,0.8,1.0
399,0.9166666666666666,1.0,0.8571428571428571
400,0.75,0.8,0.7142857142857143
401,0.8333333333333334,0.6,1.0
402,0.9166666666666666,0.8,1.0
403,0.9166666666666666,0.8,1.0
404,0.9166666666666666,0.8,1.0
405,0.9166666666666666,0.8,1.0
406,0.9166666666666666,0.8,1.0
407,0.8333333333333334,0.8,0.8571428571428571
408,0.9166666666666666,0.8,1.0
409,0.9166666666666666,0.8,1.0
410,0.8333333333333334,0.6,1.0
411,0.75,0.6,0.8571428571428571
412,0.8333333333333334,0.6,1.0
413,0.9166666666666666,1.0,0.8571428571428571
414,1.0,1.0,1.0
415,0.8333333333333334,0.8,0.8571428571428571
416,0.9166666666666666,0.8,1.0
417,0.9166666666666666,0.8,1.0
418,0.8333333333333334,0.6,1.0
419,0.9166666666666666,0.8,1.0
420,0.9166666666666666,0.8,1.0
421,0.75,0.8,0.7142857142857143
422,0.9166666666666666,0.8,1.0
423,0.9166666666666666,0.8,1.0
424,0.8333333333333334,0.8,0.8571428571428571
425,0.9166666666666666,1.0,0.8571428571428571
426,0.9166666666666666,0.8,1.0
427,0.9166666666666666,0.8,1.0
428,0.8333333333333334,0.6,1.0
429,0.9166666666666666,0.8,1.0
430,0.9166666666666666,0.8,1.0
431,0.9166666666666666,0.8,1.0
432,0.8333333333333334,0.6,1.0
433,1.0,1.0,1.0
434,0.8333333333333334,0.6,1.0
435,0.6666666666666666,0.6,0.7142857142857143
436,0.9166666666666666,0.8,1.0
437,0.9166666666666666,0.8,1.0
438,0.8333333333333334,0.6,1.0
439,0.8333333333333334,0.6,1.0
440,0.8333333333333334,0.6,1.0
441,0.8333333333333334,0.8,0.8571428571428571
442,0.8333333333333334,0.6,1.0
443,0.9166666666666666,0.8,1.0
444,0.9166666666666666,1.0,0.8571428571428571
445,0.9166666666666666,0.8,1.0
446,0.8333333333333334,0.8,0.8571428571428571
447,1.0,1.0,1.0
448,0.8333333333333334,0.8,0.8571428571428571
449,0.9166666666666666,0.8,1.0
450,0.9166666666666666,0.8,1.0
451,1.0,1.0,1.0
452,0.9166666666666666,0.8,1.0
453,0.9166666666666666,0.8,1.0
454,0.9166666666666666,1.0,0.8571428571428571
455,1.0,1.0,1.0
456,0.8333333333333334,0.6,1.0
457,1.0,1.0,1.0
458,0.8333333333333334,1.0,0.7142857142857143
459,0.9166666666666666,0.8,1.0
460,0.75,0.6,0.8571428571428571
461,1.0,1.0,1.0
462,0.8333333333333334,0.8,0.8571428571428571
463,0.9166666666666666,0.8,1.0
464,0.9166666666666666,0.8,1.0
465,0.8333333333333334,0.8,0.8571428571428571
466,0.8333333333333334,0.6,1.0
467,0.9166666666666666,1.0,0.8571428571428571
468,0.9166666666666666,1.0,0.8571428571428571
469,0.8333333333333334,0.6,1.0
470,0.8333333333333334,1.0,0.7142857142857143
471,0.8333333333333334,0.8,0.8571428571428571
472,1.0,1.0,1.0
473,0.9166666666666666,0.8,1.0
474,0.75,0.6,0.8571428571428571
475,0.8333333333333334,0.8,0.8571428571428571
476,0.75,0.6,0.8571428571428571
477,0.9166666666666666,1.0,0.8571428571428571
478,0.75,0.6,0.8571428571428571
479,0.8333333333333334,0.6,1.0
480,0.8333333333333334,0.6,1.0
481,0.9166666666666666,0.8,1.0
482,0.9166666666666666,1.0,0.8571428571428571
483,0.8333333333333334,0.6,1.0
484,0.8333333333333334,0.6,1.0
485,0.8333333333333334,0.6,1.0
486,0.75,0.4,1.0
487,0.8333333333333334,0.6,1.0
488,0.9166666666666666,0.8,1.0
489,0.75,0.6,0.8571428571428571
490,0.8333333333333334,0.8,0.8571428571428571
491,0.9166666666666666,0.8,1.0
492,0.8333333333333334,0.6,1.0
493,0.8333333333333334,0.8,0.8571428571428571
494,0.9166666666666666,0.8,1.0
495,0.9166666666666666,1.0,0.8571428571428571
496,1.0,1.0,1.0
497,1.0,1.0,1.0
498,0.8333333333333334,0.6,1.0
499,0.9166666666666666,1.0,0.8571428571428571
500,0.9166666666666666,0.8,1.0
501,0.9166666666666666,0.8,1.0
502,0.8333333333333334,0.6,1.0
503,0.9166666666666666,0.8,1.0
504,0.9166666666666666,0.8,1.0
505,0.8333333333333334,0.6,1.0
506,0.9166666666666666,0.8,1.0
507,0.75,0.6,0.8571428571428571
508,0.9166666666666666,1.0,0.8571428571428571
509,0.8333333333333334,0.6,1.0
510,0.9166666666666666,1.0,0.8571428571428571
511,1.0,1.0,1.0
512,1.0,1.0,1.0
513,0.9166666666666666,0.8,1.0
514,0.9166666666666666,0.8,1.0
515,0.9166666666666666,0.8,1.0
516,0.8333333333333334,0.8,0.8571428571428571
517,0.9166666666666666,0.8,1.0
518,0.9166666666666666,0.8,1.0
519,1.0,1.0,1.0
520,0.9166666666666666,0.8,1.0
521,0.9166666666666666,0.8,1.0
522,0.9166666666666666,1.0,0.8571428571428571
523,1.0,1.0,1.0
524,0.8333333333333334,0.8,0.8571428571428571
525,0.8333333333333334,0.8,0.8571428571428571
526,0.8333333333333334,0.6,1.0
527,1.0,1.0,1.0
528,0.8333333333333334,1.0,0.7142857142857143
529,0.8333333333333334,0.8,0.8571428571428571
530,0.8333333333333334,0.8,0.8571428571428571
531,0.8333333333333334,0.6,1.0
532,0.9166666666666666,0.8,1.0
533,0.9166666666666666,0.8,1.0
534,0.9166666666666666,0.8,1.0
535,0.9166666666666666,1.0,0.8571428571428571
536,0.9166666666666666,1.0,0.8571428571428571
537,0.9166666666666666,0.8,1.0
538,0.9166666666666666,0.8,1.0
539,1.0,1.0,1.0
540,0.9166666666666666,0.8,1.0
541,0.8333333333333334,0.8,0.8571428571428571
542,0.8333333333333334,1.0,0.7142857142857143
543,0.9166666666666666,1.0,0.8571428571428571
544,0.9166666666666666,1.0,0.8571428571428571
545,0.9166666666666666,0.8,1.0
546,0.9166666666666666,0.8,1.0
547,0.8333333333333334,0.8,0.8571428571428571
548,0.9166666666666666,0.8,1.0
549,0.9166666666666666,0.8,1.0
550,0.75,0.8,0.7142857142857143
551,1.0,1.0,1.0
552,0.8333333333333334,0.8,0.8571428571428571
553,1.0,1.0,1.0
554,0.9166666666666666,0.8,1.0
555,0.9166666666666666,0.8,1.0
556,0.9166666666666666,0.8,1.0
557,0.8333333333333334,0.8,0.8571428571428571
558,0.9166666666666666,0.8,1.0
559,0.8333333333333334,0.8,0.8571428571428571
560,0.9166666666666666,0.8,1.0
561,0.9166666666666666,0.8,1.0
562,0.9166666666666666,0.8,1.0
563,0.9166666666666666,0.8,1.0
564,0.9166666666666666,0.8,1.0
565,0.9166666666666666,0.8,1.0
566,0.8333333333333334,0.8,0.8571428571428571
567,0.9166666666666666,0.8,1.0
568,0.9166666666666666,0.8,1.0
569,0.8333333333333334,1.0,0.7142857142857143
570,0.75,0.4,1.0
571,0.9166666666666666,0.8,1.0
572,0.9166666666666666,1.0,0.8571428571428571
573,0.8333333333333334,0.8,0.8571428571428571
574,1.0,1.0,1.0
575,0.9166666666666666,0.8,1.0
576,0.9166666666666666,1.0,0.8571428571428571
577,0.9166666666666666,0.8,1.0
578,0.9166666666666666,0.8,1.0
579,1.0,1.0,1.0
580,1.0,1.0,1.0
581,0.8333333333333334,0.6,1.0
582,0.8333333333333334,0.8,0.8571428571428571
583,0.8333333333333334,0.6,1.0
584,0.8333333333333334,0.6,1.0
585,1.0,1.0,1.0
586,0.9166666666666666,0.8,1.0
587,0.9166666666666666,0.8,1.0
588,0.8333333333333334,0.6,1.0
589,0.9166666666666666,0.8,1.0
590,1.0,1.0,1.0
591,0.9166666666666666,0.8,1.0
592,0.8333333333333334,0.6,1.0
593,0.8333333333333334,0.8,0.8571428571428571
594,0.8333333333333334,1.0,0.7142857142857143
595,0.9166666666666666,0.8,1.0
596,0.8333333333333334,0.6,1.0
597,0.9166666666666666,1.0,0.8571428571428571
598,0.9166666666666666,0.8,1.0
599,0.8333333333333334,0.8,0.8571428571428571
600,0.8333333333333334,0.6,1.0
601,0.8333333333333334,0.8,0.8571428571428571
602,0.75,0.8,0.7142857142857143
603,0.9166666666666666,0.8,1.0
604,0.9166666666666666,0.8,1.0
605,1.0,1.0,1.0
606,0.8333333333333334,0.6,1.0
607,0.8333333333333334,0.8,0.8571428571428571
608,0.9166666666666666,0.8,1.0
609,0.8333333333333334,0.6,1.0
610,0.8333333333333334,0.8,0.8571428571428571
611,0.75,0.6,0.8571428571428571
612,0.8333333333333334,0.8,0.8571428571428571
613,1.0,1.0,1.0
614,0.8333333333333334,0.8,0.8571428571428571
615,1.0,1.0,1.0
616,0.75,0.4,1.0
617,0.75,0.6,0.8571428571428571
618,0.9166666666666666,0.8,1.0
619,1.0,1.0,1.0
620,0.9166666666666666,0.8,1.0
621,0.9166666666666666,0.8,1.0
622,1.0,1.0,1.0
623,0.9166666666666666,0.8,1.0
624,0.9166666666666666,0.8,1.0
625,0.9166666666666666,0.8,1.0
626,0.8333333333333334,0.6,1.0
627,1.0,1.0,1.0
628,0.9166666666666666,0.8,1.0
629,0.8333333333333334,1.0,0.7142857142857143
630,0.8333333333333334,0.6,1.0
631,0.9166666666666666,0.8,1.0
632,0.75,0.6,0.8571428571428571
633,0.9166666666666666,0.8,1.0
634,0.9166666666666666,0.8,1.0
635,0.9166666666666666,1.0,0.8571428571428571
636,0.8333333333333334,0.6,1.0
637,0.8333333333333334,0.6,1.0
638,0.9166666666666666,0.8,1.0
639,1.0,1.0,1.0
640,0.9166666666666666,0.8,1.0
641,0.75,0.8,0.7142857142857143
642,0.9166666666666666,0.8,1.0
643,0.9166666666666666,1.0,0.8571428571428571
644,0.9166666666666666,1.0,0.8571428571428571
645,0.9166666666666666,0.8,1.0
646,0.75,0.8,0.7142857142857143
647,0.8333333333333334,0.6,1.0
648,0.8333333333333334,1.0,0.7142857142857143
649,0.8333333333333334,0.6,1.0
650,0.9166666666666666,1.0,0.8571428571428571
651,0.8333333333333334,0.6,1.0
652,0.9166666666666666,0.8,1.0
653,0.8333333333333334,0.6,1.0
654,1.0,1.0,1.0
655,0.9166666666666666,0.8,1.0
656,0.9166666666666666,1.0,0.8571428571428571
657,0.9166666666666666,1.0,0.8571428571428571
658,0.9166666666666666,0.8,1.0
659,0.9166666666666666,1.0,0.8571428571428571
660,0.9166666666666666,0.8,1.0
661,0.9166666666666666,0.8,1.0
662,0.9166666666666666,0.8,1.0
663,0.9166666666666666,0.8,1.0
664,1.0,1.0,1.0
665,0.9166666666666666,0.8,1.0
666,0.8333333333333334,0.6,1.0
667,0.9166666666666666,0.8,1.0
668,0.9166666666666666,0.8,1.0
669,0.8333333333333334,0.8,0.8571428571428571
670,0.9166666666666666,0.8,1.0
671,0.9166666666666666,0.8,1.0
672,0.9166666666666666,0.8,1.0
673,0.9166666666666666,0.8,1.0
674,0.9166666666666666,0.8,1.0
675,0.8333333333333334,0.8,0.8571428571428571
676,0.9166666666666666,0.8,1.0
677,0.8333333333333334,0.8,0.8571428571428571
678,1.0,1.0,1.0
679,0.8333333333333334,0.8,0.8571428571428571
680,0.9166666666666666,0.8,1.0
681,0.9166666666666666,0.8,1.0
682,0.75,0.8,0.7142857142857143
683,0.9166666666666666,1.0,0.8571428571428571
684,0.9166666666666666,0.8,1.0
685,0.8333333333333334,0.6,1.0
686,0.8333333333333334,0.6,1.0
687,0.9166666666666666,1.0,0.8571428571428571
688,1.0,1.0,1.0
689,0.9166666666666666,0.8,1.0
690,0.9166666666666666,0.8,1.0
691,1.0,1.0,1.0
692,0.75,0.6,0.8571428571428571
693,0.8333333333333334,0.8,0.8571428571428571
694,0.9166666666666666,0.8,1.0
695,0.8333333333333334,0.6,1.0
696,1.0,1.0,1.0
697,0.8333333333333334,0.6,1.0
698,1.0,1.0,1.0
699,0.9166666666666666,1.0,0.8571428571428571
700,0.9166666666666666,1.0,0.8571428571428571
701,1.0,1.0,1.0
702,0.9166666666666666,0.8,1.0
703,0.9166666666666666,1.0,0.8571428571428571
704,0.8333333333333334,0.8,0.8571428571428571
705,0.9166666666666666,0.8,1.0
706,1.0,1.0,1.0
707,0.9166666666666666,0.8,1.0
708,0.9166666666666666,0.8,1.0
709,1.0,1.0,1.0
710,0.9166666666666666,0.8,1.0
711,0.9166666666666666,0.8,1.0
712,0.8333333333333334,0.8,0.8571428571428571
