,Accuracy,Specificity,Sensitivity
123,0.9166666666666666,1.0,0.8571428571428571
124,0.8333333333333334,0.6,1.0
125,0.9166666666666666,1.0,0.8571428571428571
126,0.75,1.0,0.5714285714285714
127,0.8333333333333334,0.6,1.0
128,0.9166666666666666,0.8,1.0
129,1.0,1.0,1.0
130,1.0,1.0,1.0
131,1.0,1.0,1.0
132,0.9166666666666666,0.8,1.0
133,0.8333333333333334,0.8,0.8571428571428571
134,0.75,0.4,1.0
135,0.9166666666666666,1.0,0.8571428571428571
136,0.9166666666666666,0.8,1.0
137,0.9166666666666666,0.8,1.0
138,0.9166666666666666,0.8,1.0
139,0.8333333333333334,0.6,1.0
140,1.0,1.0,1.0
141,0.8333333333333334,0.6,1.0
142,0.9166666666666666,0.8,1.0
143,0.8333333333333334,0.6,1.0
144,0.8333333333333334,0.8,0.8571428571428571
145,0.9166666666666666,0.8,1.0
146,0.9166666666666666,0.8,1.0
147,0.9166666666666666,0.8,1.0
148,1.0,1.0,1.0
149,1.0,1.0,1.0
150,0.8333333333333334,0.8,0.8571428571428571
151,1.0,1.0,1.0
152,0.9166666666666666,1.0,0.8571428571428571
153,0.8333333333333334,0.8,0.8571428571428571
154,0.8333333333333334,1.0,0.7142857142857143
155,1.0,1.0,1.0
156,0.9166666666666666,0.8,1.0
157,0.75,0.8,0.7142857142857143
158,0.9166666666666666,0.8,1.0
159,0.8333333333333334,0.6,1.0
160,0.8333333333333334,0.8,0.8571428571428571
161,0.8333333333333334,0.6,1.0
162,1.0,1.0,1.0
163,0.9166666666666666,0.8,1.0
164,0.9166666666666666,0.8,1.0
165,0.8333333333333334,0.8,0.8571428571428571
166,0.8333333333333334,0.6,1.0
167,0.8333333333333334,0.8,0.8571428571428571
168,0.75,0.8,0.7142857142857143
169,0.75,0.6,0.8571428571428571
170,0.8333333333333334,0.8,0.8571428571428571
171,0.8333333333333334,0.8,0.8571428571428571
172,0.8333333333333334,0.6,1.0
173,1.0,1.0,1.0
174,0.9166666666666666,0.8,1.0
175,0.8333333333333334,0.6,1.0
176,0.8333333333333334,0.6,1.0
177,0.9166666666666666,0.8,1.0
178,0.8333333333333334,0.6,1.0
179,0.9166666666666666,1.0,0.8571428571428571
180,1.0,1.0,1.0
181,0.8333333333333334,0.6,1.0
182,1.0,1.0,1.0
183,0.8333333333333334,0.6,1.0
184,0.9166666666666666,1.0,0.8571428571428571
185,0.8333333333333334,0.6,1.0
186,0.9166666666666666,0.8,1.0
187,0.8333333333333334,0.8,0.8571428571428571
188,0.75,0.6,0.8571428571428571
189,0.9166666666666666,0.8,1.0
190,0.9166666666666666,0.8,1.0
191,0.9166666666666666,0.8,1.0
192,0.8333333333333334,0.6,1.0
193,0.8333333333333334,0.6,1.0
194,1.0,1.0,1.0
195,0.9166666666666666,0.8,1.0
196,0.9166666666666666,0.8,1.0
197,0.9166666666666666,0.8,1.0
198,0.8333333333333334,0.8,0.8571428571428571
199,0.9166666666666666,0.8,1.0
200,1.0,1.0,1.0
201,1.0,1.0,1.0
202,0.75,0.8,0.7142857142857143
203,1.0,1.0,1.0
204,0.8333333333333334,0.6,1.0
205,0.8333333333333334,0.6,1.0
206,0.75,0.8,0.7142857142857143
207,0.9166666666666666,0.8,1.0
208,0.8333333333333334,1.0,0.7142857142857143
209,0.9166666666666666,0.8,1.0
210,0.75,1.0,0.5714285714285714
211,0.9166666666666666,0.8,1.0
212,0.8333333333333334,0.8,0.8571428571428571
213,1.0,1.0,1.0
214,0.9166666666666666,1.0,0.8571428571428571
215,0.8333333333333334,0.6,1.0
216,0.9166666666666666,0.8,1.0
217,0.9166666666666666,0.8,1.0
218,0.9166666666666666,1.0,0.8571428571428571
219,0.9166666666666666,0.8,1.0
220,0.8333333333333334,0.8,0.8571428571428571
221,0.9166666666666666,1.0,0.8571428571428571
222,1.0,1.0,1.0
223,0.9166666666666666,0.8,1.0
224,0.75,0.8,0.7142857142857143
225,0.9166666666666666,0.8,1.0
226,0.8333333333333334,0.6,1.0
227,0.9166666666666666,0.8,1.0
228,0.9166666666666666,0.8,1.0
229,0.9166666666666666,0.8,1.0
230,0.9166666666666666,0.8,1.0
231,0.8333333333333334,0.6,1.0
232,0.9166666666666666,0.8,1.0
233,0.9166666666666666,0.8,1.0
234,0.9166666666666666,0.8,1.0
235,0.9166666666666666,0.8,1.0
236,0.9166666666666666,0.8,1.0
237,0.9166666666666666,1.0,0.8571428571428571
238,0.9166666666666666,0.8,1.0
239,1.0,1.0,1.0
240,0.8333333333333334,1.0,0.7142857142857143
241,0.9166666666666666,0.8,1.0
242,0.9166666666666666,1.0,0.8571428571428571
243,0.9166666666666666,1.0,0.8571428571428571
244,0.75,0.8,0.7142857142857143
245,0.9166666666666666,0.8,1.0
246,0.9166666666666666,0.8,1.0
247,0.8333333333333334,0.8,0.8571428571428571
248,0.9166666666666666,0.8,1.0
249,0.8333333333333334,1.0,0.7142857142857143
250,0.9166666666666666,0.8,1.0
251,0.8333333333333334,0.6,1.0
252,0.8333333333333334,0.6,1.0
253,0.8333333333333334,0.6,1.0
254,0.9166666666666666,1.0,0.8571428571428571
255,0.8333333333333334,0.8,0.8571428571428571
256,0.8333333333333334,0.6,1.0
257,0.9166666666666666,0.8,1.0
258,1.0,1.0,1.0
259,1.0,1.0,1.0
260,0.9166666666666666,1.0,0.8571428571428571
261,0.9166666666666666,0.8,1.0
262,0.9166666666666666,1.0,0.8571428571428571
263,0.9166666666666666,1.0,0.8571428571428571
264,0.9166666666666666,0.8,1.0
265,0.8333333333333334,0.8,0.8571428571428571
266,0.8333333333333334,0.6,1.0
267,0.9166666666666666,0.8,1.0
268,0.8333333333333334,0.6,1.0
269,1.0,1.0,1.0
270,1.0,1.0,1.0
271,0.8333333333333334,0.6,1.0
272,0.8333333333333334,0.8,0.8571428571428571
273,0.9166666666666666,1.0,0.8571428571428571
274,1.0,1.0,1.0
275,0.75,0.8,0.7142857142857143
276,0.9166666666666666,0.8,1.0
277,0.75,0.4,1.0
278,0.8333333333333334,0.6,1.0
279,0.8333333333333334,0.8,0.8571428571428571
280,0.75,0.4,1.0
281,0.9166666666666666,0.8,1.0
282,1.0,1.0,1.0
283,0.9166666666666666,1.0,0.8571428571428571
284,0.9166666666666666,1.0,0.8571428571428571
285,0.8333333333333334,0.8,0.8571428571428571
286,0.8333333333333334,0.6,1.0
287,0.8333333333333334,0.6,1.0
288,0.9166666666666666,0.8,1.0
289,0.8333333333333334,0.6,1.0
290,0.9166666666666666,0.8,1.0
291,0.75,0.6,0.8571428571428571
292,0.9166666666666666,0.8,1.0
293,0.75,0.6,0.8571428571428571
294,0.8333333333333334,0.6,1.0
295,0.6666666666666666,0.6,0.7142857142857143
296,0.9166666666666666,0.8,1.0
297,1.0,1.0,1.0
298,0.9166666666666666,0.8,1.0
299,0.9166666666666666,0.8,1.0
300,0.9166666666666666,0.8,1.0
301,1.0,1.0,1.0
302,0.8333333333333334,0.8,0.8571428571428571
303,0.9166666666666666,0.8,1.0
304,0.75,0.8,0.7142857142857143
305,0.8333333333333334,0.6,1.0
306,0.8333333333333334,1.0,0.7142857142857143
307,0.9166666666666666,0.8,1.0
308,0.8333333333333334,0.6,1.0
309,1.0,1.0,1.0
310,0.8333333333333334,1.0,0.7142857142857143
311,0.9166666666666666,0.8,1.0
312,0.9166666666666666,1.0,0.8571428571428571
313,0.9166666666666666,0.8,1.0
314,0.8333333333333334,0.6,1.0
315,1.0,1.0,1.0
316,0.9166666666666666,0.8,1.0
317,0.9166666666666666,0.8,1.0
318,0.9166666666666666,0.8,1.0
319,0.8333333333333334,0.6,1.0
320,0.8333333333333334,0.6,1.0
321,0.9166666666666666,1.0,0.8571428571428571
322,1.0,1.0,1.0
323,0.9166666666666666,0.8,1.0
324,0.8333333333333334,0.6,1.0
325,0.9166666666666666,0.8,1.0
326,0.9166666666666666,0.8,1.0
327,1.0,1.0,1.0
328,0.9166666666666666,0.8,1.0
329,1.0,1.0,1.0
330,0.9166666666666666,1.0,0.8571428571428571
331,0.8333333333333334,0.8,0.8571428571428571
332,0.9166666666666666,0.8,1.0
333,0.8333333333333334,0.6,1.0
334,0.9166666666666666,0.8,1.0
335,1.0,1.0,1.0
336,0.9166666666666666,1.0,0.8571428571428571
337,1.0,1.0,1.0
338,0.9166666666666666,0.8,1.0
339,0.8333333333333334,0.6,1.0
340,0.9166666666666666,1.0,0.8571428571428571
341,0.9166666666666666,0.8,1.0
342,0.8333333333333334,0.8,0.8571428571428571
343,0.8333333333333334,0.6,1.0
344,0.9166666666666666,0.8,1.0
345,0.9166666666666666,0.8,1.0
346,1.0,1.0,1.0
347,0.9166666666666666,0.8,1.0
348,0.9166666666666666,0.8,1.0
349,0.9166666666666666,0.8,1.0
350,0.8333333333333334,0.6,1.0
351,1.0,1.0,1.0
352,0.9166666666666666,0.8,1.0
353,0.8333333333333334,0.8,0.8571428571428571
354,0.8333333333333334,0.6,1.0
355,0.9166666666666666,0.8,1.0
356,0.9166666666666666,0.8,1.0
357,0.9166666666666666,0.8,1.0
358,0.8333333333333334,0.8,0.8571428571428571
359,0.9166666666666666,1.0,0.8571428571428571
360,1.0,1.0,1.0
361,1.0,1.0,1.0
362,0.8333333333333334,0.8,0.8571428571428571
363,0.8333333333333334,0.6,1.0
364,1.0,1.0,1.0
365,0.8333333333333334,0.6,1.0
366,0.8333333333333334,0.8,0.8571428571428571
367,0.9166666666666666,0.8,1.0
368,1.0,1.0,1.0
369,0.8333333333333334,0.8,0.8571428571428571
370,0.75,0.8,0.7142857142857143
371,0.9166666666666666,0.8,1.0
372,0.9166666666666666,0.8,1.0
373,0.9166666666666666,0.8,1.0
374,0.9166666666666666,0.8,1.0
375,0.8333333333333334,1.0,0.7142857142857143
376,1.0,1.0,1.0
377,0.9166666666666666,0.8,1.0
378,0.8333333333333334,0.6,1.0
379,0.9166666666666666,0.8,1.0
380,0.9166666666666666,0.8,1.0
381,0.9166666666666666,0.8,1.0
382,1.0,1.0,1.0
383,1.0,1.0,1.0
384,1.0,1.0,1.0
385,0.9166666666666666,1.0,0.8571428571428571
386,0.8333333333333334,0.6,1.0
387,0.8333333333333334,0.6,1.0
388,0.9166666666666666,0.8,1.0
389,0.9166666666666666,0.8,1.0
390,0.9166666666666666,1.0,0.8571428571428571
391,0.8333333333333334,0.6,1.0
392,1.0,1.0,1.0
393,0.8333333333333334,0.6,1.0
394,0.9166666666666666,0.8,1.0
395,1.0,1.0,1.0
396,0.9166666666666666,0.8,1.0
397,0.8333333333333334,0.6,1.0
398,0.8333333333333334,0.6,1.0
399,0.9166666666666666,0.8,1.0
400,0.8333333333333334,0.6,1.0
401,0.8333333333333334,0.6,1.0
402,1.0,1.0,1.0
403,0.8333333333333334,0.6,1.0
404,0.9166666666666666,0.8,1.0
405,1.0,1.0,1.0
406,0.8333333333333334,0.6,1.0
407,0.9166666666666666,1.0,0.8571428571428571
408,0.9166666666666666,0.8,1.0
409,0.8333333333333334,0.6,1.0
410,0.9166666666666666,0.8,1.0
411,0.9166666666666666,0.8,1.0
412,0.8333333333333334,0.6,1.0
413,0.9166666666666666,0.8,1.0
414,0.75,0.6,0.8571428571428571
415,0.8333333333333334,0.8,0.8571428571428571
416,0.6666666666666666,0.6,0.7142857142857143
417,0.9166666666666666,0.8,1.0
418,0.9166666666666666,1.0,0.8571428571428571
419,0.8333333333333334,0.8,0.8571428571428571
420,1.0,1.0,1.0
421,0.9166666666666666,0.8,1.0
422,0.8333333333333334,1.0,0.7142857142857143
423,0.8333333333333334,0.6,1.0
424,0.9166666666666666,1.0,0.8571428571428571
425,0.6666666666666666,0.4,0.8571428571428571
426,0.8333333333333334,0.8,0.8571428571428571
427,0.9166666666666666,0.8,1.0
428,0.9166666666666666,0.8,1.0
429,0.9166666666666666,0.8,1.0
430,0.8333333333333334,1.0,0.7142857142857143
431,0.8333333333333334,0.8,0.8571428571428571
432,0.8333333333333334,0.8,0.8571428571428571
433,0.8333333333333334,0.6,1.0
434,0.8333333333333334,0.6,1.0
435,0.9166666666666666,0.8,1.0
436,0.9166666666666666,0.8,1.0
437,0.8333333333333334,0.6,1.0
438,1.0,1.0,1.0
439,0.8333333333333334,0.6,1.0
440,0.9166666666666666,0.8,1.0
441,0.9166666666666666,0.8,1.0
442,0.8333333333333334,0.6,1.0
443,0.9166666666666666,0.8,1.0
444,0.9166666666666666,0.8,1.0
445,1.0,1.0,1.0
446,1.0,1.0,1.0
447,0.9166666666666666,0.8,1.0
448,0.9166666666666666,0.8,1.0
449,0.9166666666666666,0.8,1.0
450,0.9166666666666666,1.0,0.8571428571428571
451,0.8333333333333334,0.8,0.8571428571428571
452,0.8333333333333334,0.8,0.8571428571428571
453,0.8333333333333334,1.0,0.7142857142857143
454,0.9166666666666666,1.0,0.8571428571428571
455,0.75,0.4,1.0
456,0.8333333333333334,0.8,0.8571428571428571
457,0.8333333333333334,0.6,1.0
458,1.0,1.0,1.0
459,0.9166666666666666,1.0,0.8571428571428571
460,0.9166666666666666,0.8,1.0
461,1.0,1.0,1.0
462,0.8333333333333334,0.6,1.0
463,0.8333333333333334,0.8,0.8571428571428571
464,0.9166666666666666,1.0,0.8571428571428571
465,0.75,0.6,0.8571428571428571
466,0.75,0.6,0.8571428571428571
467,0.8333333333333334,0.6,1.0
468,0.9166666666666666,0.8,1.0
469,0.9166666666666666,0.8,1.0
470,1.0,1.0,1.0
471,0.8333333333333334,0.8,0.8571428571428571
472,0.9166666666666666,0.8,1.0
473,0.8333333333333334,0.6,1.0
474,0.9166666666666666,0.8,1.0
475,0.9166666666666666,0.8,1.0
476,0.8333333333333334,0.8,0.8571428571428571
477,0.8333333333333334,0.8,0.8571428571428571
478,0.8333333333333334,1.0,0.7142857142857143
479,0.9166666666666666,0.8,1.0
480,0.9166666666666666,0.8,1.0
481,0.8333333333333334,0.6,1.0
482,0.9166666666666666,0.8,1.0
483,0.8333333333333334,0.8,0.8571428571428571
484,0.8333333333333334,0.6,1.0
485,0.9166666666666666,0.8,1.0
486,1.0,1.0,1.0
487,0.9166666666666666,0.8,1.0
488,0.9166666666666666,1.0,0.8571428571428571
489,0.75,0.8,0.7142857142857143
490,0.9166666666666666,0.8,1.0
491,1.0,1.0,1.0
492,0.9166666666666666,0.8,1.0
493,0.8333333333333334,0.8,0.8571428571428571
494,0.9166666666666666,0.8,1.0
495,0.9166666666666666,0.8,1.0
496,0.5833333333333334,0.4,0.7142857142857143
497,0.9166666666666666,1.0,0.8571428571428571
498,0.8333333333333334,0.8,0.8571428571428571
499,0.8333333333333334,0.8,0.8571428571428571
500,0.8333333333333334,0.8,0.8571428571428571
501,0.9166666666666666,0.8,1.0
502,0.9166666666666666,0.8,1.0
503,0.8333333333333334,0.6,1.0
504,0.9166666666666666,1.0,0.8571428571428571
505,0.8333333333333334,0.6,1.0
506,0.75,0.4,1.0
507,0.8333333333333334,0.6,1.0
508,0.8333333333333334,0.8,0.8571428571428571
509,1.0,1.0,1.0
510,0.9166666666666666,1.0,0.8571428571428571
511,0.8333333333333334,0.6,1.0
512,0.9166666666666666,0.8,1.0
513,0.75,0.6,0.8571428571428571
514,0.8333333333333334,0.8,0.8571428571428571
515,0.8333333333333334,0.8,0.8571428571428571
516,0.75,0.4,1.0
517,0.8333333333333334,0.8,0.8571428571428571
518,0.8333333333333334,0.6,1.0
519,0.8333333333333334,0.6,1.0
520,0.9166666666666666,0.8,1.0
521,0.8333333333333334,0.6,1.0
522,0.9166666666666666,0.8,1.0
523,0.9166666666666666,1.0,0.8571428571428571
524,0.9166666666666666,0.8,1.0
525,0.9166666666666666,1.0,0.8571428571428571
526,0.9166666666666666,0.8,1.0
527,1.0,1.0,1.0
528,0.9166666666666666,0.8,1.0
529,0.8333333333333334,0.6,1.0
530,0.9166666666666666,1.0,0.8571428571428571
531,0.9166666666666666,0.8,1.0
532,0.8333333333333334,0.6,1.0
533,0.8333333333333334,0.8,0.8571428571428571
534,0.8333333333333334,0.6,1.0
535,0.8333333333333334,0.8,0.8571428571428571
536,0.75,0.6,0.8571428571428571
537,0.9166666666666666,0.8,1.0
538,1.0,1.0,1.0
539,0.8333333333333334,0.6,1.0
540,0.8333333333333334,0.8,0.8571428571428571
541,1.0,1.0,1.0
542,0.9166666666666666,1.0,0.8571428571428571
543,1.0,1.0,1.0
544,0.9166666666666666,0.8,1.0
545,0.8333333333333334,0.8,0.8571428571428571
546,0.8333333333333334,0.6,1.0
547,0.9166666666666666,0.8,1.0
548,0.8333333333333334,0.8,0.8571428571428571
549,0.9166666666666666,0.8,1.0
550,1.0,1.0,1.0
551,0.9166666666666666,0.8,1.0
552,0.9166666666666666,0.8,1.0
553,0.9166666666666666,0.8,1.0
554,0.8333333333333334,0.6,1.0
555,0.9166666666666666,0.8,1.0
556,0.9166666666666666,0.8,1.0
557,0.9166666666666666,0.8,1.0
558,0.9166666666666666,0.8,1.0
559,0.9166666666666666,0.8,1.0
560,0.8333333333333334,1.0,0.7142857142857143
561,0.75,0.6,0.8571428571428571
562,0.8333333333333334,0.6,1.0
563,0.9166666666666666,1.0,0.8571428571428571
564,0.9166666666666666,1.0,0.8571428571428571
565,0.9166666666666666,0.8,1.0
566,0.8333333333333334,0.6,1.0
567,0.9166666666666666,1.0,0.8571428571428571
568,0.8333333333333334,0.6,1.0
569,0.9166666666666666,1.0,0.8571428571428571
570,0.8333333333333334,0.8,0.8571428571428571
571,0.8333333333333334,0.8,0.8571428571428571
572,0.8333333333333334,0.8,0.8571428571428571
573,0.8333333333333334,0.6,1.0
574,0.9166666666666666,0.8,1.0
575,0.8333333333333334,0.6,1.0
576,0.8333333333333334,1.0,0.7142857142857143
577,0.8333333333333334,1.0,0.7142857142857143
578,0.8333333333333334,0.6,1.0
579,0.9166666666666666,0.8,1.0
580,0.9166666666666666,0.8,1.0
581,0.75,0.4,1.0
582,0.9166666666666666,0.8,1.0
583,0.9166666666666666,1.0,0.8571428571428571
584,0.9166666666666666,0.8,1.0
585,0.8333333333333334,0.6,1.0
586,0.9166666666666666,0.8,1.0
587,0.8333333333333334,0.6,1.0
588,1.0,1.0,1.0
589,0.8333333333333334,0.6,1.0
590,0.9166666666666666,0.8,1.0
591,0.9166666666666666,0.8,1.0
592,0.9166666666666666,0.8,1.0
593,0.9166666666666666,0.8,1.0
594,0.9166666666666666,0.8,1.0
595,0.9166666666666666,0.8,1.0
596,0.8333333333333334,1.0,0.7142857142857143
597,0.75,0.6,0.8571428571428571
598,0.9166666666666666,1.0,0.8571428571428571
599,0.8333333333333334,0.8,0.8571428571428571
600,0.9166666666666666,0.8,1.0
601,0.9166666666666666,0.8,1.0
602,0.8333333333333334,0.6,1.0
603,0.75,0.6,0.8571428571428571
604,0.9166666666666666,0.8,1.0
605,0.8333333333333334,0.6,1.0
606,0.9166666666666666,0.8,1.0
607,1.0,1.0,1.0
608,1.0,1.0,1.0
609,0.9166666666666666,0.8,1.0
610,0.8333333333333334,1.0,0.7142857142857143
611,1.0,1.0,1.0
612,0.9166666666666666,0.8,1.0
613,1.0,1.0,1.0
614,0.9166666666666666,0.8,1.0
615,0.8333333333333334,0.6,1.0
616,0.6666666666666666,0.6,0.7142857142857143
617,0.8333333333333334,0.8,0.8571428571428571
618,0.9166666666666666,0.8,1.0
619,1.0,1.0,1.0
620,0.9166666666666666,1.0,0.8571428571428571
621,0.9166666666666666,0.8,1.0
622,0.8333333333333334,0.8,0.8571428571428571
623,0.9166666666666666,0.8,1.0
624,0.9166666666666666,1.0,0.8571428571428571
625,1.0,1.0,1.0
626,0.8333333333333334,0.8,0.8571428571428571
627,0.9166666666666666,1.0,0.8571428571428571
628,0.75,0.8,0.7142857142857143
629,0.9166666666666666,0.8,1.0
630,0.8333333333333334,0.8,0.8571428571428571
631,0.9166666666666666,0.8,1.0
632,0.9166666666666666,1.0,0.8571428571428571
633,0.9166666666666666,0.8,1.0
634,0.9166666666666666,0.8,1.0
635,0.8333333333333334,0.6,1.0
636,0.9166666666666666,0.8,1.0
637,0.9166666666666666,1.0,0.8571428571428571
638,0.8333333333333334,1.0,0.7142857142857143
639,0.75,0.6,0.8571428571428571
640,0.8333333333333334,0.8,0.8571428571428571
641,0.9166666666666666,0.8,1.0
642,0.8333333333333334,0.8,0.8571428571428571
643,0.9166666666666666,0.8,1.0
644,0.9166666666666666,1.0,0.8571428571428571
645,0.8333333333333334,1.0,0.7142857142857143
646,1.0,1.0,1.0
647,0.9166666666666666,0.8,1.0
648,1.0,1.0,1.0
649,1.0,1.0,1.0
650,0.9166666666666666,0.8,1.0
651,0.9166666666666666,0.8,1.0
652,0.9166666666666666,1.0,0.8571428571428571
653,0.9166666666666666,1.0,0.8571428571428571
654,0.8333333333333334,0.6,1.0
655,0.8333333333333334,0.6,1.0
656,0.9166666666666666,0.8,1.0
657,0.8333333333333334,0.6,1.0
658,0.9166666666666666,1.0,0.8571428571428571
659,0.9166666666666666,0.8,1.0
660,0.9166666666666666,0.8,1.0
661,0.9166666666666666,0.8,1.0
662,0.8333333333333334,0.6,1.0
663,1.0,1.0,1.0
664,0.9166666666666666,0.8,1.0
665,0.8333333333333334,1.0,0.7142857142857143
666,0.8333333333333334,0.6,1.0
667,0.8333333333333334,0.8,0.8571428571428571
668,0.9166666666666666,0.8,1.0
669,0.6666666666666666,0.6,0.7142857142857143
670,0.9166666666666666,1.0,0.8571428571428571
671,0.8333333333333334,0.6,1.0
672,0.9166666666666666,1.0,0.8571428571428571
673,0.8333333333333334,0.6,1.0
674,0.9166666666666666,0.8,1.0
675,0.8333333333333334,1.0,0.7142857142857143
676,0.8333333333333334,0.6,1.0
677,0.9166666666666666,0.8,1.0
678,1.0,1.0,1.0
679,1.0,1.0,1.0
680,0.9166666666666666,0.8,1.0
681,0.8333333333333334,0.8,0.8571428571428571
682,0.9166666666666666,0.8,1.0
683,0.9166666666666666,0.8,1.0
684,0.75,0.8,0.7142857142857143
685,0.9166666666666666,1.0,0.8571428571428571
686,0.8333333333333334,0.8,0.8571428571428571
687,0.8333333333333334,0.8,0.8571428571428571
688,0.9166666666666666,0.8,1.0
689,1.0,1.0,1.0
690,0.8333333333333334,0.8,0.8571428571428571
691,1.0,1.0,1.0
692,0.8333333333333334,0.6,1.0
693,1.0,1.0,1.0
694,0.9166666666666666,0.8,1.0
695,0.9166666666666666,0.8,1.0
696,0.8333333333333334,0.8,0.8571428571428571
697,0.8333333333333334,0.8,0.8571428571428571
698,0.9166666666666666,0.8,1.0
699,1.0,1.0,1.0
700,0.8333333333333334,0.8,0.8571428571428571
701,0.9166666666666666,0.8,1.0
702,0.9166666666666666,0.8,1.0
703,0.9166666666666666,0.8,1.0
704,0.8333333333333334,0.6,1.0
705,0.8333333333333334,0.6,1.0
706,1.0,1.0,1.0
707,0.9166666666666666,1.0,0.8571428571428571
708,0.9166666666666666,0.8,1.0
709,0.9166666666666666,0.8,1.0
710,1.0,1.0,1.0
711,0.8333333333333334,1.0,0.7142857142857143
